"Time","GPU 0","GPU 0"
2025-09-12 11:54:17,,0%
2025-09-12 11:54:18,,0%
2025-09-12 11:54:19,,0%
2025-09-12 11:54:20,,0%
2025-09-12 11:54:21,,0%
2025-09-12 11:54:22,,0%
2025-09-12 11:54:23,,0%
2025-09-12 11:54:24,,0%
2025-09-12 11:54:25,,0%
2025-09-12 11:54:26,0%,
2025-09-12 11:54:27,0%,
2025-09-12 11:54:28,0%,
2025-09-12 11:54:29,0%,
2025-09-12 11:54:30,1%,
2025-09-12 11:54:31,1%,
2025-09-12 11:54:32,1%,
2025-09-12 11:54:33,1%,
2025-09-12 11:54:34,1%,
2025-09-12 11:54:35,1%,
2025-09-12 11:54:36,1%,
2025-09-12 11:54:37,1%,
2025-09-12 11:54:38,1%,
2025-09-12 11:54:39,1%,
2025-09-12 11:54:40,0%,
2025-09-12 11:54:41,1%,
2025-09-12 11:54:42,0%,
2025-09-12 11:54:43,1%,
2025-09-12 11:54:44,0%,
2025-09-12 11:54:45,0%,
2025-09-12 11:54:46,1%,
2025-09-12 11:54:47,1%,
2025-09-12 11:54:48,1%,
2025-09-12 11:54:49,1%,
2025-09-12 11:54:50,1%,
2025-09-12 11:54:51,1%,
2025-09-12 11:54:52,1%,
2025-09-12 11:54:53,1%,
2025-09-12 11:54:54,1%,
2025-09-12 11:54:55,0%,
2025-09-12 11:54:56,1%,
2025-09-12 11:54:57,1%,
2025-09-12 11:54:58,1%,
2025-09-12 11:54:59,1%,
2025-09-12 11:55:00,1%,
2025-09-12 11:55:01,1%,
2025-09-12 11:55:02,1%,
2025-09-12 11:55:03,1%,
2025-09-12 11:55:04,0%,
2025-09-12 11:55:05,1%,
2025-09-12 11:55:06,1%,
2025-09-12 11:55:07,1%,
2025-09-12 11:55:08,0%,
2025-09-12 11:55:09,1%,
2025-09-12 11:55:10,1%,
2025-09-12 11:55:11,0%,
2025-09-12 11:55:12,1%,
2025-09-12 11:55:13,0%,
2025-09-12 11:55:14,1%,
2025-09-12 11:55:15,0%,
2025-09-12 11:55:16,1%,
2025-09-12 11:55:17,0%,
2025-09-12 11:55:18,0%,
2025-09-12 11:55:19,1%,
2025-09-12 11:55:20,0%,
2025-09-12 11:55:21,1%,
2025-09-12 11:55:22,1%,
2025-09-12 11:55:23,0%,
2025-09-12 11:55:24,0%,
2025-09-12 11:55:25,1%,
2025-09-12 11:55:26,1%,
2025-09-12 11:55:27,1%,
2025-09-12 11:55:28,1%,
2025-09-12 11:55:29,1%,
2025-09-12 11:55:30,1%,
2025-09-12 11:55:31,1%,
2025-09-12 11:55:32,1%,
2025-09-12 11:55:33,1%,
2025-09-12 11:55:34,1%,
2025-09-12 11:55:35,1%,
2025-09-12 11:55:36,1%,
2025-09-12 11:55:37,0%,
2025-09-12 11:55:38,0%,
2025-09-12 11:55:39,0%,
2025-09-12 11:55:40,0%,
2025-09-12 11:55:41,0%,
2025-09-12 11:55:42,0%,
2025-09-12 11:55:43,0%,
2025-09-12 11:55:44,0%,
2025-09-12 11:55:45,0%,
2025-09-12 11:55:46,0%,
2025-09-12 11:55:47,0%,
2025-09-12 11:55:48,0%,
2025-09-12 11:55:49,0%,
2025-09-12 11:55:50,0%,
2025-09-12 11:55:51,0%,
2025-09-12 11:55:52,0%,
2025-09-12 11:55:53,0%,
2025-09-12 11:55:54,0%,
2025-09-12 11:55:55,0%,
2025-09-12 11:55:56,0%,
2025-09-12 11:55:57,0%,
2025-09-12 11:55:58,0%,
2025-09-12 11:55:59,0%,
2025-09-12 11:56:00,0%,
2025-09-12 11:56:01,0%,
2025-09-12 11:56:02,0%,
2025-09-12 11:56:03,0%,
2025-09-12 11:56:04,0%,
2025-09-12 11:56:05,0%,
2025-09-12 11:56:06,0%,
2025-09-12 11:56:07,0%,
2025-09-12 11:56:08,0%,
2025-09-12 11:56:09,0%,
2025-09-12 11:56:10,0%,
2025-09-12 11:56:11,0%,
2025-09-12 11:56:12,0%,
2025-09-12 11:56:13,0%,
2025-09-12 11:56:14,0%,
2025-09-12 11:56:15,0%,
2025-09-12 11:56:16,0%,
2025-09-12 11:56:17,0%,
2025-09-12 11:56:18,0%,
2025-09-12 11:56:19,0%,
2025-09-12 11:56:20,0%,
2025-09-12 11:56:21,0%,
2025-09-12 11:56:22,0%,
2025-09-12 11:56:23,0%,
2025-09-12 11:56:24,0%,
2025-09-12 11:56:25,0%,
2025-09-12 11:56:26,0%,
2025-09-12 11:56:27,0%,
2025-09-12 11:56:28,0%,
2025-09-12 11:56:29,0%,
2025-09-12 11:56:30,0%,
2025-09-12 11:56:31,0%,
2025-09-12 11:56:32,0%,
2025-09-12 11:56:33,0%,
2025-09-12 11:56:34,0%,
